ID_Quadrat,ID_Site,SITES,Domaine_bi,Province_n,Region_nat,Altitude,Latitude,Longitude,Substratum,Habitat,Forme,Sous_forme,Physionomi,Group_prin,Group_vege,bioclim_16,bioclim_17,bioclim_15,bioclim_14,bioclim_13,bioclim_12,bioclim_11,bioclim_10,bioclim_19,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_1,bioclim_18,bioclim_9,Superficie_tot,Superficie_eau,Thickness,Surface_water,Vas_Ric_Tot,Bry_Ric_Tot,Rich_tot
2705,449,Baie Uchiskuputisakaw,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.3,-76.83333333,1,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Cladina,288,87,46.4554,26,109,722,-18.7667,13.1167,107,8.85,19.4506,1303.63,19.6,-25.9,45.5,8.55,-1.81667,248,-12.25,410,40,160,0,7,4,11
2706,449,Baie Uchiskuputisakaw,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.3,-76.83333333,1,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Cladina,288,87,46.4554,26,109,722,-18.7667,13.1167,107,8.85,19.4506,1303.63,19.6,-25.9,45.5,8.55,-1.81667,248,-12.25,410,40,145,0,11,6,17
2707,449,Baie Uchiskuputisakaw,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.3,-76.83333333,1,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Pleurozium schreberi,288,87,46.4554,26,109,722,-18.7667,13.1167,107,8.85,19.4506,1303.63,19.6,-25.9,45.5,8.55,-1.81667,248,-12.25,410,40,105,0,8,5,13
2710,451,Route Trans-Taiga,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.575814,-76.136014,1,Fen,Fen,Fen uniforme,Muscinal,Muscinaie,Muscinaie de Sphagnum riparium,293,84,47.0884,27,111,729,-19,12.8833,112,9.43333,20.5072,1300.8,19.7,-26.3,46,11.7833,-2.11667,254,-12.3167,120,52,105,5,5,2,7
2711,451,Route Trans-Taiga,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,53.575814,-76.136014,1,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Trichophorum cespitosum et Sphagnum fuscum,293,84,47.0884,27,111,729,-19,12.8833,112,9.43333,20.5072,1300.8,19.7,-26.3,46,11.7833,-2.11667,254,-12.3167,120,52,135,0,26,10,36
2725,459,Lac Wachiskw,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,441,53.638934,-73.157204,1,Bog,Bog,Bog uniforme,Arborescent,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum",309,105,41.3884,32,108,780,-20.5167,12.6,130,9.675,20.3256,1346.36,19.3,-28.3,47.6,11.2,-3.25417,287,-13.8167,12,4,40,0,17,10,27
2726,459,Lac Wachiskw,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,441,53.638934,-73.157204,1,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum",309,105,41.3884,32,108,780,-20.5167,12.6,130,9.675,20.3256,1346.36,19.3,-28.3,47.6,11.2,-3.25417,287,-13.8167,12,4,77,0,18,9,27
2727,459,Lac Wachiskw,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,441,53.638934,-73.157204,1,Bog,Bog a mares,Bog structurE,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum majus,309,105,41.3884,32,108,780,-20.5167,12.6,130,9.675,20.3256,1346.36,19.3,-28.3,47.6,11.2,-3.25417,287,-13.8167,12,4,90,0,10,1,11
2750,472,Lac Chaumont,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.925573,-69.76553,1,Bog,Bog,Bog uniforme,Arborescent,Saulaie,Saulaie de Salix bebbiana a Sphagnum girgensohnii,316,117,41.4111,33,112,787,-21.8333,10.9167,119,9.89167,20.8246,1330.43,17.7,-29.8,47.5,10.15,-4.6875,295,-20.7667,31,28,87,5,30,9,39
2776,486,Lac Artau,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,366,50.71666667,-74.25,1,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex limosa a Betula michauxii et Sphagnum pulchrum,335,158,28.508,44,116,979,-17.9333,14.1167,222,11.2417,23.5674,1298.61,21.7,-26,47.7,12.8333,-0.9625,325,-10.5,1200,60,200,35,13,4,17
2777,487,Lac Mesgouez,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,320,51.43333333,-75.03333333,1,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,322,124,34.9969,38,109,881,-17.9,14.2667,167,10.1583,21.6135,1301.45,21.3,-25.7,47,13.0667,-0.904167,305,-10.5833,212,22,150,0,14,4,18
2798,501,Confluent Pachistiwakanusich,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,259,52.744789,-75.967696,1,Fen,Fen,Fen uniforme,Arbustif,Ericacaie,Ericacaie de Andromeda polifolia var. latifolia a Betula pumila et Sphagnum,304,99,42.4066,31,110,783,-18.7,13.7833,125,10.1333,21.6063,1323.45,20.8,-26.1,46.9,12.45,-1.5,272,-11.7833,2.6,0,40,5,25,5,30
2799,501,Confluent Pachistiwakanusich,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,259,52.744789,-75.967696,1,Bog,Bog,Bog uniforme,Lande boisEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,304,99,42.4066,31,110,783,-18.7,13.7833,125,10.1333,21.6063,1323.45,20.8,-26.1,46.9,12.45,-1.5,272,-11.7833,76,0,155,0,11,6,17
2800,501,Confluent Pachistiwakanusich,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,259,52.744789,-75.967696,1,Bog,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata et Andromeda var. polifolia a Sphagnum,304,99,42.4066,31,110,783,-18.7,13.7833,125,10.1333,21.6063,1323.45,20.8,-26.1,46.9,12.45,-1.5,272,-11.7833,76,0,220,15,17,4,21
2809,510,Riviere Barou,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,441,52.08333333,-72.68333333,1,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,332,136,34.5134,44,115,894,-19.3167,13.7667,169,11.175,22.8996,1343.57,21.2,-27.6,48.8,12.2667,-1.97917,320,-12.2333,9.5,0.1,180,2,17,7,24
2810,511,Lac Baudeau II,Pessiere a mousses,Collines de la Grande Riviere,Buttons de l'Opinaca,411,51.851976,-73.220912,1,Bog,Bog a mares,Bog structurE,Lande arborEe,Pessiere,Pessiere de Picea mariana a Andromeda polifolia var. latifolia et Sphagnum fuscum,326,136,33.0053,41,114,902,-18.9667,13.5333,182,10.8667,22.6862,1318.99,20.8,-27.1,47.9,12.2,-1.81667,316,-11.7,18,0.5,175,10,15,3,18
2811,511,Lac Baudeau II,Pessiere a mousses,Collines de la Grande Riviere,Buttons de l'Opinaca,411,51.851976,-73.220912,1,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex limosa a Sphagnum pulchrum,326,136,33.0053,41,114,902,-18.9667,13.5333,182,10.8667,22.6862,1318.99,20.8,-27.1,47.9,12.2,-1.81667,316,-11.7,18,0.5,280,60,14,3,17
2812,512,Lac Baudeau,Pessiere a mousses,Collines de la Grande Riviere,Buttons de l'Opinaca,411,51.870048,-73.140382,1,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Scheuzeria palustris a Sphagnum pulchrum,326,139,32.5578,43,114,905,-19.0167,13.7333,181,11.05,22.8778,1328.98,21.1,-27.2,48.3,12.3333,-1.76667,318,-11.75,208,10,140,30,10,4,14
2813,512,Lac Baudeau,Pessiere a mousses,Collines de la Grande Riviere,Buttons de l'Opinaca,411,51.870048,-73.140382,1,Bog,Bog a mares,Bog structurE,Lande arborEe,Pessiere,Pessiere de Picea mariana a Carex oligosperma et Sphagnum,326,139,32.5578,43,114,905,-19.0167,13.7333,181,11.05,22.8778,1328.98,21.1,-27.2,48.3,12.3333,-1.76667,318,-11.75,208,10,125,30,16,6,22
2835,522,Lac Clairambault,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,503,54.501554,-69.174709,1,Bog,Bog,Bog uniforme,Lande arborEe,MElEzin,MElEzin a Carex limosa et Sphagnum russowii,301,120,38.6023,33,108,763,-21.9833,10.1333,120,9.40833,20.233,1311.4,16.9,-29.6,46.5,9.91667,-5.09583,278,-20.8833,1.6,1,60,10,23,9,32
2851,533,Riviere Perdue,Pessiere a mousses,Hautes-terres de Mistassini,Lac Mistassini,411,51.252147,-72.51358,1,Bog,Bog,Bog uniforme,Lande arborEe,MElEzin,MElEzin a Myrica gale et Sphagnum russowii,338,143,32.307,45,118,938,-18.75,13.9167,188,11.3833,23.2788,1322.11,21.5,-27.4,48.9,12.6,-1.50833,329,-11.2333,200,12,43,1,34,8,42
2855,537,Lac Kamisikamach est,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,259,52.756144,-77.031449,1,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,292,90,45.0803,26,110,748,-19.0167,13.85,112,9.875,20.966,1338.96,20.8,-26.3,47.1,12.5,-1.6625,256,-12.1667,2,0,64,0,11,7,18
2857,539,Lac 41,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,46,52.200398,-78.34373,1,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum,268,74,48.0724,19,95,683,-18.0833,13.9333,95,9.825,21.129,1309.73,21,-25.5,46.5,9.38333,-0.8875,232,-11.15,80,15,50,0,13,6,19
2883,554,Pointe de la consolation,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,15,51.630307,-79.276892,1,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex limosa a Scorpidium scorpioides et Menyanthes trifoliata,264,82,44.5614,20,93,688,-16.6,13.9333,94,8.75,20.0688,1254.6,20.5,-23.1,43.6,13.4333,-0.283333,241,-15.7667,30,10,130,35,16,2,18
2885,556,Est Riviere Chenukamisu,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,228,51.8,-76.5,1,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum,307,102,41.0548,30,108,807,-18.1667,14.5,127,10.6667,22.3152,1329.12,22.1,-25.7,47.8,13.2167,-0.808333,283,-10.8833,500,15,300,0,10,3,13
2886,556,Est Riviere Chenukamisu,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,228,51.8,-76.5,1,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Sphagnum fuscum,307,102,41.0548,30,108,807,-18.1667,14.5,127,10.6667,22.3152,1329.12,22.1,-25.7,47.8,13.2167,-0.808333,283,-10.8833,500,15,300,0,15,4,19
2887,556,Est Riviere Chenukamisu,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,228,51.8,-76.5,1,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum recurvum,307,102,41.0548,30,108,807,-18.1667,14.5,127,10.6667,22.3152,1329.12,22.1,-25.7,47.8,13.2167,-0.808333,283,-10.8833,500,15,95,0,10,3,13
2911,568,Lac Montreuil,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,228,50.18333333,-77.7,1,Fen,Fen,Fen uniforme,Arbustif,Arbustaie,Arbustaie de Myrica gale,320,126,36.459,31,111,875,-16.7833,14.8667,139,11.0167,23.3899,1285.8,22.5,-24.6,47.1,13.7167,-0.0583334,312,-9.61667,675,40,130,0,19,2,21
2912,568,Lac Montreuil,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,228,50.18333333,-77.7,1,Fen,Fen,Fen uniforme,Arbustif,Arbustaie,Arbustaie de Myrica gale a Sphagnum,320,126,36.459,31,111,875,-16.7833,14.8667,139,11.0167,23.3899,1285.8,22.5,-24.6,47.1,13.7167,-0.0583334,312,-9.61667,675,40,170,0,30,5,35
2913,568,Lac Montreuil,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,228,50.18333333,-77.7,1,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Trichophorum cespitosum et Sphagnum,320,126,36.459,31,111,875,-16.7833,14.8667,139,11.0167,23.3899,1285.8,22.5,-24.6,47.1,13.7167,-0.0583334,312,-9.61667,675,40,220,3,35,7,42
2914,569,Lac Gabrielle,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,49.78333333,-77.35,1,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum magellanicum,330,126,37.618,31,113,898,-16.55,14.8833,140,11.425,24.1543,1277.99,22.6,-24.7,47.3,13.7667,0.1375,321,-9.2,110,50,230,2,27,3,30
2915,569,Lac Gabrielle,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,49.78333333,-77.35,1,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum,330,126,37.618,31,113,898,-16.55,14.8833,140,11.425,24.1543,1277.99,22.6,-24.7,47.3,13.7667,0.1375,321,-9.2,110,50,190,0,28,8,36
2916,569,Lac Gabrielle,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,49.78333333,-77.35,1,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum recurvum,330,126,37.618,31,113,898,-16.55,14.8833,140,11.425,24.1543,1277.99,22.6,-24.7,47.3,13.7667,0.1375,321,-9.2,110,50,270,0,9,3,12
2919,571,Sud Lac Bouchier,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,50.01666667,-77.81666667,1,Fen,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Andromeda polifolia var. latifolia a Sphagnum,325,132,35.6023,32,112,892,-16.85,15.1167,143,11.5833,24.0818,1301.15,23.1,-25,48.1,13.95,0.05,316,-9.61667,3900,375,235,15,17,8,25
2920,571,Sud Lac Bouchier,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,50.01666667,-77.81666667,1,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum rubellum,325,132,35.6023,32,112,892,-16.85,15.1167,143,11.5833,24.0818,1301.15,23.1,-25,48.1,13.95,0.05,316,-9.61667,3900,375,300,0,12,7,19
2921,571,Sud Lac Bouchier,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,50.01666667,-77.81666667,1,Bog,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum rubellum,325,132,35.6023,32,112,892,-16.85,15.1167,143,11.5833,24.0818,1301.15,23.1,-25,48.1,13.95,0.05,316,-9.61667,3900,375,220,20,22,8,30
2922,572,Lac Maicasagi,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,320,50.002565,-76.831174,1,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Rhynchospora alba a Sphagnum papillosum,332,118,39.4801,30,113,887,-16.9333,14.5167,136,11.3917,24.0839,1278.58,22.4,-24.9,47.3,13.4,-0.1875,318,-9.51667,1900,20,300,30,25,5,30
2923,572,Lac Maicasagi,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,320,50.002565,-76.831174,1,Fen,Fen,Fen uniforme,Lande arborEe,MElEzin,MElEzin a Menyanthes trifoliata et Sphagnum recurvum,332,118,39.4801,30,113,887,-16.9333,14.5167,136,11.3917,24.0839,1278.58,22.4,-24.9,47.3,13.4,-0.1875,318,-9.51667,1900,20,215,0,19,13,32
